Designator,Mid X,Mid Y,Rotation,Layer
BT1,166.5,-95.5,0.0,top
D1,153.995,-84.5,0.0,top
D2,178.77,-84.0,180.0,top
R1,147.5,-90.5,270.0,top
R2,185.0,-88.5,270.0,top
SW1,183.75,-99.75,180.0,top
